,Date,Close/Last,Volume,Open,High,Low,PV,VWAP_50,VWAP_100,VWAP_200,RSI,stoch_RSI,slow_indicator,fast_indicator
783,2019-02-13,11.47,2132756,11.56,11.745,11.38,24594231.273333333,13.217202923667745,13.75566065065198,14.162898567427535,34.7216523809512,18.99432071933168,17.003061448665946,14.627436503193492
784,2019-02-14,11.33,2467972,11.37,11.42,11.24,27962122.76,13.175723121799233,13.72449167283137,14.155743309965906,33.66596615350943,19.275084396471573,19.628196766556425,17.129141058950875
785,2019-02-15,11.43,2211163,11.33,11.44,11.28,25170405.48333333,13.140678516685131,13.683641206719216,14.149255473743894,35.18192444034982,98.2973092039012,45.522238106568174,27.384498773930165
786,2019-02-19,11.2,3305096,11.46,11.47,11.13,37237414.93333334,13.095890403728093,13.637295212860371,14.139573406479961,33.29710464729105,73.07290290274152,63.54843216770479,42.89962234694312
787,2019-02-20,11.2,2959573,11.23,11.3,11.15,33196543.816666666,13.058091410813605,13.602821421499396,14.135696036013575,33.29710464729105,69.0894595909797,80.15322389920749,63.07463139116013
788,2019-02-21,11.03,2487451,11.23,11.29,11.01,27635580.61,13.018799281524752,13.572369271692805,14.133576732848937,31.8351059233718,46.629179156892256,62.93051388353785,68.87738998348335
789,2019-02-22,11.37,3248227,11.02,11.38,11.02,36564208.596666664,12.985233588391093,13.538244338090461,14.126580407377405,37.724522417677434,100.0,71.90621291595734,71.66331689956755
790,2019-02-25,11.55,3594483,11.38,11.8,11.38,41612131.53,12.956694243380648,13.5034416983709,14.121585761801532,40.648162739151935,100.0,82.20972638563079,72.34881772837532
791,2019-02-26,11.64,2157408,11.54,11.71,11.5,25061889.6,12.938166422237096,13.470257765239923,14.120857427380738,42.11153098749124,100.0,100.00000000000004,84.70531310052938
792,2019-02-27,11.67,3397322,11.66,11.93,11.62,39884560.28,12.91618594190784,13.439871482261095,14.114848181185252,42.61939566347967,100.0,100.00000000000004,94.06990879521028
793,2019-02-28,11.7,2820142,11.69,11.86,11.59,33042663.766666666,12.898939606926183,13.416634360875538,14.116365573567183,43.156454399742096,100.0,100.00000000000004,100.00000000000004
794,2019-03-01,11.75,1899199,11.88,12.01,11.75,22480185.496666666,12.889695422187925,13.401250203719664,14.11839469165636,44.09560672709138,100.0,100.00000000000004,100.00000000000004
795,2019-03-04,11.57,2216403,11.79,11.85,11.47,25776766.89,12.876076448983056,13.380621605404668,14.1145471105023,41.44116026532627,78.34960819088394,92.78320273029469,97.59440091009826
796,2019-03-05,11.6,5536880,12.08,12.1,11.36,64707670.93333334,12.84357654573568,13.343008190465484,14.101770882711635,42.06710688447327,83.4550001252583,87.26820277204745,93.35046850078072
797,2019-03-06,11.56,3312887,11.66,11.865,11.56,38633783.89833333,12.827401290348304,13.31545134875626,14.093130252441696,41.43119676919904,78.26834318966797,80.02431716860343,86.69190755698185
798,2019-03-07,11.59,1811388,11.56,11.66,11.435,20942664.26,12.831517943336062,13.29696760813111,14.105117280152381,42.1376687824555,84.03052227652982,81.91795519715207,83.07015837926764
799,2019-03-08,10.97,6171375,11.07,11.22,10.75,67761697.49999999,12.779254672157437,13.246818918023875,14.089131186653919,33.21948163762417,11.291347200371952,57.86340422218995,73.26855886264848
800,2019-03-11,11.26,2701191,10.98,11.28,10.89,30100271.709999997,12.764439673724493,13.221489600831225,14.086934833487225,39.653056338360095,63.76534319557724,53.02907089082637,64.27014343672278
801,2019-03-12,11.47,2163293,11.28,11.55,11.23,24697595.083333332,12.756384888428688,13.203072535396787,14.085372812893082,43.870052252994306,98.16031597968131,57.7390021252102,56.21049241274216
802,2019-03-13,11.58,2188929,11.54,11.6385,11.47,25310221.205499995,12.74804347799738,13.181610150309679,14.083898237129658,45.99873013188464,100.0,87.30855305841955,66.02554202481869
803,2019-03-14,10.95,2836600,11.31,11.34,10.9,31382251.333333332,12.72637399689429,13.15300100846887,14.077151407274744,37.27885246772934,31.765332929619035,76.64188296976681,73.89647938446551
804,2019-03-15,11.06,3537185,10.99,11.12,10.9,39003359.93333333,12.693606063032414,13.12339139841629,14.069530070846847,39.437612439760464,48.658031846935565,60.1411215921849,74.69718587345707
805,2019-03-18,11.07,2451226,11.09,11.17,10.98,27143242.57333333,12.670736326638009,13.094902618318915,14.06488453703213,39.641000004058924,50.24957742482934,43.55764740046134,60.113550654137676
806,2019-03-19,10.96,3088153,11.07,11.24,10.9,34072621.43333333,12.510774715759077,13.064333635467236,14.059432387346636,38.124296754651695,38.38109196507462,45.76290041227987,49.820556468308695
807,2019-03-20,10.5,4098801,10.96,10.96,10.4,43529266.62,12.395392102394144,13.022149428151794,14.063067713332002,32.52071259747272,0.0,29.543556463301353,39.62136809201418
808,2019-03-21,10.55,3199072,10.47,10.725,10.35,33723550.666666664,12.303464897990125,12.98579276261973,14.048524276910875,33.66207302088847,8.468310866205949,15.616467610426882,30.30764149533603
809,2019-03-22,10.45,3215637,10.65,10.66,10.44,33817782.449999996,12.200686539737998,12.952951213649243,14.030066298742245,32.47884728337628,0.0,2.8227702887353447,15.99426478748785
810,2019-03-25,10.14,4483192,10.46,10.49,10.07,45877998.13333334,12.09684122388019,12.912095162174914,14.003699806686836,29.067817213856955,0.0,2.8227702887353447,7.087336062632514
811,2019-03-26,10.35,3535009,10.11,10.435,10.09,36381134.291666664,12.01388161318194,12.872957626685912,13.983485747147315,34.11569891169178,29.814586621964988,9.938195540655025,5.194578706041896
812,2019-03-27,10.29,2577878,10.37,10.54,10.25,26706816.08,11.91801401353077,12.844108837898466,13.966913396335466,33.38467820780289,25.49691806251884,18.437168228161305,10.399378019183883
813,2019-03-28,10.19,3113044,10.36,10.49,10.07,31908701.0,11.848574011745704,12.813432354847402,13.949249244700288,32.148257485073486,18.194177042494513,24.50189390899281,17.625752559269703
814,2019-03-29,10.16,2918462,10.21,10.36,10.15,29836409.84666667,11.78314707024408,12.775036946002178,13.93325985733995,31.768140899754087,15.94907314786247,19.88005608429197,20.939706073815355
815,2019-04-01,10.37,4384184,10.29,10.42,10.04,45054797.57333333,11.713418230478615,12.7323207416811,13.916904501212981,37.3521754794899,48.93036958929682,27.69120659321796,24.024385528834234
816,2019-04-02,10.1,8486513,10.37,10.41,10.09,86562432.6,11.44360485148349,12.662482203772727,13.88315966434609,33.550389901300576,42.39567948827635,35.75837407514524,27.776545584218383
817,2019-04-03,9.63,26589490,8.86,10.03,8.82,252422891.73333335,11.142048731681584,12.438071961166541,13.727512681728838,28.17453797684402,0.0,30.442016359191086,31.297199009184755
818,2019-04-04,10.03,7915236,9.74,10.06,9.655,78479564.94,11.06252607976898,12.37583170624141,13.650528352340908,37.37194612568845,80.21138627603686,40.86902192143776,35.689804118591354
819,2019-04-05,9.86,5743589,9.96,10.01,9.79,56784949.91333333,11.006171827586732,12.32718619859688,13.593434876025992,35.30289615481172,71.64352761865005,50.61830463156233,40.64311430406372
820,2019-04-08,9.94,4549426,9.79,10.08,9.73,45115141.166666664,10.943196650665048,12.290979287871528,13.555346524779804,37.068602155947616,96.70185377410972,82.85225588959891,58.113194147532994
821,2019-04-09,9.82,2978475,9.85,10.0,9.81,29417404.75,10.870405493734644,12.262262998231243,13.529469586918214,35.5033689210138,79.68365462927271,82.67634534067753,72.04896862061291
822,2019-04-10,9.97,2807202,9.88,10.01,9.875,27936338.57,10.73092036336112,12.23685738494696,13.482939015956584,38.972291529567116,100.0,92.12850280112751,85.88570134380132
823,2019-04-11,9.76,2545193,9.98,9.98,9.74,25010763.21333334,10.703322171818414,12.212690822168168,13.462956128983157,36.04905358644405,72.92735077857144,84.20366846928141,86.33617220369547
824,2019-04-12,9.32,4777925,9.79,9.83,9.29,45294728.99999999,10.653478056357393,12.174569942805038,13.430275700369068,30.83094485809511,24.60147722654001,65.8429426683705,80.72503797959313
825,2019-04-15,8.94,5527393,9.27,9.35,8.81,49930783.43333333,10.596196668505046,12.124214055676847,13.391670602165012,27.172737985680655,0.0,32.509609335037176,60.85207349089635
826,2019-04-16,9.08,4715769,9.0,9.15,8.9473,42720622.947900005,10.543978174028505,12.081824665938669,13.359304623715593,30.447093507567217,27.74982553117918,17.450434252573093,38.60099541866025
827,2019-04-17,8.94,3920882,9.11,9.12,8.75,35039615.47333333,10.487345425590815,12.046287770819477,13.32847020291548,29.040957084067472,15.83296428494764,14.527596605375635,21.495880064328627
828,2019-04-18,8.77,3810854,8.86,9.0275,8.74,33710179.34166667,10.436540002617503,11.970174712504155,13.299431752474623,27.386973382113197,1.8156229016269954,15.1328042392513,15.703611699066665
829,2019-04-22,8.65,6278559,8.75,8.8173,8.53,54408527.29690001,10.37075763901906,11.908657107319081,13.257382138160173,26.250460819763063,0.0,5.882862395524906,11.847754413383939
830,2019-04-23,8.89,4452329,8.64,8.965,8.64,39321485.61833333,10.327786966562902,11.837194470374273,13.221994355946798,32.30142276233832,47.56360999138351,16.459744297670195,12.49180364414879
831,2019-04-24,9.01,4101723,8.9,9.06,8.89,36860817.36,10.291857357445783,11.777544306915548,13.18767281485492,35.16576046385349,70.07874768542445,39.21411922560268,20.51890863959925
832,2019-04-25,8.95,2626993,8.99,9.0,8.715,23349589.448333334,10.258197904848883,11.737852890585506,13.159659997486765,34.382446018982264,63.92150143101891,60.52128636927565,38.7317166308495
833,2019-04-26,8.89,2306785,8.93,9.03,8.88,20607279.33333334,10.229933843931802,11.68983673723798,13.1382339459732,33.57698866831083,57.590200779056076,63.86348329849984,54.53296296445938
834,2019-04-29,8.76,2548093,8.89,8.9,8.705,22393490.648333333,10.198665307378501,11.616470526528403,13.117857119047583,31.836740587509112,43.91097394057441,55.140892050216486,59.841887239330646
835,2019-04-30,8.65,3207640,8.8,8.85,8.65,27959928.666666668,10.16275093386885,11.570087260933592,13.09313782671928,30.400951613982173,32.6249491043812,44.70870794133725,54.571027763351175
836,2019-05-01,8.51,3538954,8.66,8.79,8.47,30399614.859999992,10.117919140336866,11.522699117940123,13.063944152163197,28.631164375308018,24.29638226868932,33.61076843788167,44.486789476478464
837,2019-05-02,8.77,3117109,8.51,8.83,8.51,27129238.663333334,10.08067280498755,11.483662496547005,13.039625408985101,36.07404573711912,100.0,52.30711045769019,43.54219561230303
838,2019-05-03,8.97,2179604,8.81,8.99,8.77,19420271.64,10.055782738756934,11.449396743671096,13.019428401336805,41.157564772691806,100.0,74.7654607562298,53.56111321726721
839,2019-05-06,8.85,2406428,8.85,8.92,8.66,21200630.68,10.0220554519869,11.420615446763676,13.001062593379316,39.146103355500536,86.50669222175722,95.50223074058577,74.19160065150191
840,2019-05-07,8.77,2591581,8.77,8.92,8.685,22784316.291666664,9.978935004239776,11.393109268883492,12.981534707849953,37.81911585480885,77.60497995838377,88.03722406004702,86.10163851895419
841,2019-05-08,8.69,2062390,8.75,8.845,8.65,18001227.383333333,9.94888990003881,11.37026951207578,12.963141873274681,36.48712092089572,68.66967677596088,77.59378298536733,87.04441259533337
842,2019-05-09,8.52,2339534,8.6,8.65,8.4753,19999350.430066667,9.902634710462236,11.343381682405195,12.943806000033122,33.7656138401514,50.41323280577154,65.56262984670542,77.06454563070658
843,2019-05-10,8.48,2301524,8.52,8.58,8.36,19501580.02666667,9.860996445687887,11.320067225996926,12.925537410883834,33.13927601180269,35.988883426049675,51.69059766926073,64.94900350044449
844,2019-05-13,8.26,3043219,8.33,8.37,8.17,25157277.066666663,9.818614126183279,11.28780309145719,12.898594389147405,29.8586853257042,9.799470809288183,32.06719568036983,49.77347439877866
845,2019-05-14,8.53,2612858,8.32,8.55,8.24,22052521.52,9.781167728229626,11.258755349608142,12.878024645367141,37.97405301704893,74.58558201358652,40.124645416308155,41.2941462553129
846,2019-05-15,8.69,2253513,8.44,8.71,8.44,19410258.639999997,9.715297418239421,11.234492142078588,12.860980019761714,42.23896587388307,100.0,61.4616842742916,44.55117512365652
847,2019-05-16,8.67,1750984,8.74,8.84,8.64,15262743.866666667,9.674017254290211,11.214247582415277,12.846789191328352,41.851580412808545,97.15321052327896,90.57959751228852,64.05530906762942
848,2019-05-17,8.61,1967285,8.54,8.78,8.54,17003900.016666666,9.646607020923687,11.190575517529682,12.82894194315847,40.64719211121247,88.3024913110521,95.15190061144371,82.39772746600794
849,2019-05-20,8.06,5043577,8.46,8.52,7.98,41290083.70666666,9.567695378552092,11.149669628946437,12.79133031090624,31.65455608519588,22.218076227849572,69.22459268739357,84.98536360370859
850,2019-05-21,8.13,5697108,8.07,8.14,7.89,45880709.760000005,9.503465784437205,11.09885828138463,12.748521416764692,33.66602139031748,30.753229297161113,47.091265612020955,70.48925297028607
851,2019-05-22,7.9,4516125,8.07,8.08,7.76,35737602.5,9.447685289119763,11.058201675804309,12.71146385255211,30.49071878832308,5.105162683182087,19.358822736064287,45.224893678492926
852,2019-05-23,7.7,3919476,7.84,7.86,7.67,30349809.16,9.39242517487979,11.019369660251929,12.678749794679865,28.016207116497398,0.0,11.952797326781095,26.13429522495544
853,2019-05-24,7.82,2542140,7.71,7.855,7.71,19815981.3,9.349364317662404,10.988097420592037,12.655460015926865,31.60291000533354,25.218053332822095,10.107738672001423,13.806452911615596
854,2019-05-28,7.74,2732843,7.85,7.99,7.74,21379941.73666667,9.299733806219663,10.956188373965634,12.629893455657136,30.511427867634694,17.543859062093453,14.253970798305211,12.104835599029238
855,2019-05-29,7.57,4127874,7.73,7.75,7.39,31248006.18,9.243764260320534,10.91249080725553,12.59328368751142,28.276522330154535,1.8302722987687523,14.864061564561462,13.075257011622694
856,2019-05-30,7.6,2695195,7.57,7.7,7.53,20510433.95,9.195291963274055,10.77294160105778,12.565970591376496,29.26123858627244,8.753797283726804,9.375976214863032,12.831336192576563
857,2019-05-31,7.58,3983240,7.47,7.66,7.32,29953964.8,9.134176699035274,10.683810987902854,12.531077259692713,28.975626860772948,6.745665595834827,5.776578392776823,10.005538724067101
858,2019-06-03,7.47,5229101,7.58,7.65,7.42,39287978.846666664,9.071410003780528,10.598173472035043,12.487983905026471,27.391994539167044,0.0,5.1664876265205715,6.773014078053471
859,2019-06-04,7.82,10430120,7.58,7.85,7.52,80624827.6,8.984307597959447,10.474735665688705,12.413584384017987,38.84486810762213,77.13946036708063,27.96170865430518,12.968258224534187
860,2019-06-05,5.04,39354240,5.49,5.59,4.71,201231347.2,8.3496445084628,9.954212556192537,12.041620790885602,16.535030811203768,0.0,25.713153455693572,19.613783245506436
861,2019-06-06,5.13,13558020,4.98,5.13,4.84,68242034.0,8.149443088061163,9.772580949780792,11.91600534205992,18.173503125679602,6.79521132133121,27.978223896137308,27.217695335378682
862,2019-06-07,5.02,10591330,5.13,5.23,4.985,53786304.18333333,8.006217336173677,9.615034228760546,11.808938937662564,17.715752102545096,5.292379660388118,4.029196993906471,19.240191448579115
863,2019-06-10,5.44,18926490,5.37,5.55,5.29,102707752.4,7.808813973617412,9.418928335795162,11.633026487573067,25.43809299948242,39.90644158443933,17.33134418871958,16.44625502625445
864,2019-06-11,5.72,13423840,5.53,5.85,5.49,76336903.46666668,7.687624197149785,9.289084376173227,11.49401599955476,30.14487378022291,61.00377509792092,35.40086544758282,18.920468876736283
865,2019-06-12,5.5,4914298,5.68,5.8,5.5,27520068.800000004,7.614055595969329,9.22886834384644,11.435703645509198,28.616355558033504,54.15245564686067,51.68755744307367,34.80658902645869
866,2019-06-13,5.7,5840816,5.55,5.73,5.485,32932467.546666663,7.499022520011254,9.061112555801985,11.366967503337586,31.992388467052436,69.28494121438618,61.480390653055956,49.52293784790414
867,2019-06-14,5.63,5304641,5.7,5.825,5.61,30174566.221666668,7.266885556018224,8.982110013781677,11.26061950021672,31.432071610982632,66.77341749224878,63.403604784498576,58.85718429354273
868,2019-06-17,5.7,3686620,5.63,5.81,5.6,21026022.733333334,7.166258315994832,8.932997437978548,11.210425642526873,32.70141073687064,72.46301132040185,69.50712334234562,64.79703959330004
869,2019-06-18,5.73,4070383,5.71,5.83,5.67,23377566.363333333,7.085105863614795,8.88874628315083,11.168829354228578,33.271543001339964,75.01853091874895,71.41831991046655,68.10968267910357
870,2019-06-19,5.63,2973321,5.75,5.75,5.61,16838907.93,7.01988549854869,8.841761715565841,11.136525362129746,32.289579213252125,70.61704750566514,72.69952991493868,71.20832438925028
